wavelength_um,flux_microJy,continuum_microJy,residual_microJy,residual_smooth_microJy
2.1821656227111816,0.6483074609123773,0.5069512426855958,0.14135621822678157,0.07255925003502195
2.1832275390625,0.5654536134282684,0.5069827025903948,0.05847091083787359,0.11934027566015558
2.1842894554138184,0.5753287841109251,0.5070169199047778,0.06831186420614732,0.05143046648682281
2.1853513717651367,0.5530838634421461,0.5070483200573832,0.0460355433847629,0.03377090911514677
2.186413288116455,0.47371801466006697,0.5071153329991924,-0.03339731833912546,0.030314913134127937
2.1874752044677734,0.6049448417201639,0.5072077651921889,0.09773707652797503,0.03076386546399112
2.1885368824005127,0.511581494518805,0.5073522379581186,0.004229256560686401,0.022132364800762964
2.189598798751831,0.5539708261245834,0.5075093981692748,0.04646142795530861,0.04618322635103525
2.1906607151031494,0.5094085878089917,0.5074199998643427,0.0019885879446489563,0.03688154359690014
2.1917226314544678,0.6292874890811007,0.5074280470533359,0.12185944202776477,0.07771554552435828
2.192784547805786,0.5666678629844578,0.5075311121380061,0.05913675084645176,0.08284677952523413
2.1938462257385254,0.6297374715274519,0.5077590769566793,0.12197839457077253,0.09951031408723743
2.1949081420898438,0.5503500947583378,0.5080487820651848,0.04230131269315307,0.0868948823184465
2.195970058441162,0.5968735530573718,0.5082991773127419,0.0885743757446299,0.04537187045387366
2.1970319747924805,0.5085328954058316,0.5084904829913622,4.241241446933941e-05,-0.05029458791552314
2.1980936527252197,0.34299984286190977,0.5087738989697373,-0.16577405610782758,-0.08251038498177003
2.199155569076538,0.3450014725453083,0.5091948650339438,-0.16419339248863557,-0.13162452476920272
2.2002174854278564,0.5014835440776563,0.5096574828676104,-0.008173938789954094,-0.11750468764793767
2.2012791633605957,0.3822387831614861,0.5102425347139361,-0.12800375155245003,-0.03256329588534416
2.202341079711914,0.5159729807829143,0.5109527135614572,0.005020267221457098,-0.0021408546804585933
2.2034027576446533,0.5992274961705066,0.5118015894992832,0.08742590667122341,-0.006587204399416149
2.2044646739959717,0.4478374352089645,0.512774146170208,-0.06493671096124348,0.00914948781961372
2.205526351928711,0.4867219464855048,0.5138781538474305,-0.0271562073619257,-0.03100972665221266
2.2065882682800293,0.4859163739529648,0.515075385210782,-0.029159011257817224,-0.03751584172716646
2.2076499462127686,0.46562996529877637,0.5163733423432697,-0.05074337704449333,-0.045159495147861856
2.208711862564087,0.5160691182733209,0.5177973536303723,-0.0017282353570513553,-0.03839122302424364
2.209773540496826,0.39002931798582846,0.519291598620864,-0.1292622806350356,-0.039515428500348435
2.2108354568481445,0.5550470246590695,0.5208269061410513,0.034220118518018205,-0.07267722619526856
2.211897134780884,0.41424565223513404,0.5224557390166155,-0.10821008678148142,-0.06931439976588999
2.212958812713623,0.3748256362880187,0.5241271542552295,-0.1493015179672108,-0.09104920574210876
2.2140207290649414,0.520267368014365,0.5256044333424329,-0.00533706532806788,-0.1244271410721217
2.2150824069976807,0.33072828567896173,0.5270773738074842,-0.19634908812852248,-0.08464466471383379
2.21614408493042,0.5074401374615057,0.5285514201639713,-0.02111128270246554,-0.0378522796265839
2.2172060012817383,0.5528668007293922,0.5302155391514913,0.022651261577900872,-0.015404986570850132
2.2182676792144775,0.5722641468408858,0.5318273176895442,0.04043682915134161,0.03838945212361717
2.219329357147217,0.5378679106785901,0.5334507800078323,0.004417130670757774,0.029525907441499917
2.220391035079956,0.5516037356093638,0.5351561926047355,0.016447543004628362,-0.0122294701273193
2.2214527130126953,0.5458218164694462,0.5368235064099879,0.008998310059458281,0.0008710169676727809
2.2225146293640137,0.48312416862597524,0.5384474827876577,-0.05532331416168251,0.05482741173084041
2.223576307296753,0.721250551104623,0.5400093811543352,0.18124116995028783,0.0928359479906345
2.224637985229492,0.6852725193664472,0.5415008040098429,0.14377171535660427,0.103611297273532
2.2256996631622314,0.5800604427281288,0.542749668567512,0.0373107741606169,0.07333707259378613
2.2267613410949707,0.5218283592052971,0.5439004313707012,-0.022072072165404077,-0.02242581140509182
2.22782301902771,0.49083384763460003,0.5449870224759443,-0.0541531748413443,-0.025095657461605914
2.228884696960449,0.5175916044051968,0.545988920679093,-0.02839731627389619,-0.0007234751942159032
2.2299463748931885,0.6464300552636731,0.5469180614575312,0.09951199380614195,0.0113857000167495
2.2310080528259277,0.5317925192739679,0.5477699565961778,-0.01597743732220991,0.007169235447299277
2.232069730758667,0.4984320619878348,0.5485347609048494,-0.05010269891701463,-0.0033918273539229413
2.2331314086914062,0.5105087580785374,0.5492026291933627,-0.03869387111482536,-0.06088132088817229
2.2341930866241455,0.5204523329641951,0.5499060573629283,-0.029453724398733172,-0.07688623255337024
2.2352547645568848,0.38024088150196567,0.5505153454214226,-0.1702744639194569,-0.11717483478247073
2.236316442489624,0.4373220218713379,0.5510558170633038,-0.11373379519196586,-0.13028592469745948
2.2373781204223633,0.39897647724174073,0.5514413797710277,-0.15246490252928696,-0.11592787139262645
2.2384395599365234,0.5199240996696386,0.551746978493047,-0.031822878823408396,-0.07502747402121286
2.2394773960113525,0.500502020037436,0.5520072269506118,-0.05150520691317573,-0.058318312221376845
2.2405388355255127,0.4958545915904694,0.5521249047167357,-0.05627031312626629,-0.016974160131161976
2.241600513458252,0.5318884712676833,0.5521220968121578,-0.0202336255444745,-0.0270838791278451
2.242662191390991,0.574484891544618,0.5520044101839772,0.022480481360640847,-0.017330558523228755
2.2437238693237305,0.4563320259070937,0.5518146315096403,-0.09548260560254657,-0.08326994886118118
2.2447853088378906,0.47539529507026984,0.5518605888806087,-0.0764652938103389,-0.10729665090470246
2.24584698677063,0.31778775365277695,0.5518821013294276,-0.23409434767665066,-0.10044839405287975
2.246908664703369,0.6047715727256269,0.5518023133466539,0.05296925937897301,-0.051754045871880844
2.2479701042175293,0.5553094136179777,0.5516457306384853,0.0036636829794923775,0.0037123841115605204
2.2490317821502686,0.5561008080279364,0.551419855930297,0.0046809520976394126,0.03268677455122064
2.2500932216644287,0.5766285789900367,0.5513045905668602,0.025323988423176513,-0.030510960522326484
2.251154899597168,0.46147353975834754,0.5513702931415448,-0.0898967533831973,-0.03459264439133439
2.252216339111328,0.49039851400573825,0.551560193573496,-0.0611616795677577,-0.044768282571353984
2.2532780170440674,0.5659365289619069,0.5518011421144059,0.014135386847501041,-0.03843625260125475
2.2543394565582275,0.5178441806598456,0.5522122993875507,-0.034368118727705066,0.008467471140490766
2.255401134490967,0.5631589147056605,0.5526890733551171,0.010469841350543407,-0.008432881979134629
2.256462574005127,0.5751302460829945,0.5531294911621119,0.022000754920882604,-0.024036306909634955
2.257524251937866,0.4494367740106813,0.5536625855257841,-0.1042258115151028,-0.02010569254806815
2.2585856914520264,0.5684363365850756,0.5543226799313725,0.014113656653703122,-0.02469454951820801
2.2596471309661865,0.5584459170673864,0.5548470427453126,0.0035988743220738417,0.008037113094249398
2.260708808898926,0.5656323671852026,0.5554985087729589,0.01013385841224368,0.01212610588958478
2.261770248413086,0.6008177246569602,0.5562758893577561,0.04454183529920408,-0.01166181839089121
2.262831687927246,0.44658742603903073,0.5571652274482812,-0.1105778014092505,-0.027752914769049463
2.2638933658599854,0.5702474281094447,0.5581513122616165,0.012096115847828215,-0.03728239020134319
2.2649548053741455,0.5456742176714139,0.5592317014097125,-0.01355748373829857,-0.02836804366074518
2.2660162448883057,0.6258271117084989,0.5602642704359159,0.06556284127258305,0.13987868276647092
2.267077684402466,0.777756818607282,0.5613380150229901,0.21641880358429189,0.29312053430266805
2.268139362335205,1.160063573224723,0.5624537685463518,0.5976098046783713,0.3503905517009739
2.2692008018493652,0.9580999234489552,0.5636355063063282,0.39446441714262703,0.29206443319662184
2.2702622413635254,0.7933095239969695,0.5648270995184321,0.2284824244785374,0.3936983419154939
2.2713236808776855,1.2657765112587591,0.5659679431989453,0.6998085680598138,1.2037066655348903
2.2723851203918457,2.6680537425415762,0.5670499274426059,2.1010038150989705,2.2220591568147796
2.273446559906006,4.348048515693026,0.567872038441783,3.7801764772512434,2.7698529022315483
2.274507999420166,3.0319544783639634,0.5687342226259917,2.463220255737972,2.450560443119433
2.275569438934326,1.6746767192471057,0.5697397738405648,1.104936945406541,1.511580384310165
2.2766308784484863,0.8893279693682914,0.5708577141883522,0.3184702551799392,0.510540599545785
2.2776923179626465,1.0470344585392792,0.5719054108784951,0.4751290476607841,0.3937136111401024
2.2787537574768066,1.1957755074843708,0.5730642287953892,0.6227112786889816,0.8151881858232545
2.279815196990967,1.9173455498876912,0.5744571483974791,1.342888401490212,1.200469965538805
2.280876636505127,2.1370275758599426,0.5760064598043484,1.5610211160555942,1.1922261201248214
2.281938076019287,1.3660960257493355,0.5777300425823158,0.7883659831670198,0.9242910693132281
2.2829995155334473,0.8026949419312213,0.5795506995774279,0.22314424235379338,0.454557394864459
2.2840609550476074,0.7141141483241005,0.5814971155650627,0.1326170327590378,0.039852718899025294
2.2851221561431885,0.5808135993050462,0.5835459380963074,-0.002732338791261224,-0.08056698163459657
2.2861835956573486,0.3511003671703164,0.5854543528243947,-0.23435398565407833,-0.06998592612274096
2.287245035171509,0.5644125694630459,0.5874739123447639,-0.023061342881718017,-0.09244671033589583
2.288306474685669,0.6325213917283983,0.5895837629785772,0.0429376287498211,-0.055884386828712065
2.28936767578125,0.46919153524124896,0.5917715558511865,-0.1225800206099375,-0.028180274964657945
2.29042911529541,0.5891762747500464,0.5940351588827615,-0.004858884132715069,-0.027814714959535292
2.2914905548095703,0.5402963777356318,0.5962396717736772,-0.05594329403804543,-0.011812811707052694
2.2925517559051514,0.6954530933219291,0.598507014202051,0.09694607911987807,0.020896043768374728
2.2936131954193115,0.5731572650907816,0.600791891737846,-0.027634626647064398,-0.009612918798988146
2.2946746349334717,0.5394231903627579,0.6031882112456988,-0.06376502088294089,-0.06343561941747394
2.2957358360290527,0.4944769724819724,0.6056637540992097,-0.11118678161723727,-0.09258457285934377
2.296797275543213,0.4661599828499443,0.6082385833646918,-0.14207860051474752,-0.09545444531436098
2.297858476638794,0.6255214716150885,0.6108447536690695,0.014676717946018991,-0.09376510298200047
2.298919916152954,0.4626794268196387,0.6136089538213718,-0.15092952700173312,-0.07145445079556821
2.299981117248535,0.537581837539849,0.6165226497342774,-0.07894081219442839,-0.08970576217947686
2.3010425567626953,0.5548817520568436,0.6194304103187726,-0.0645486582619289,-0.12412578269525909
2.3021037578582764,0.4527428464202433,0.6222708468658494,-0.16952800044560612,-0.09078566120638348
2.3031651973724365,0.5540751115630478,0.6250903303846602,-0.07101521882161244,-0.08001059144411068
2.3042263984680176,0.612203569079903,0.6278034292975756,-0.015599860217672568,-0.06093329008357379
2.3052878379821777,0.5926661656597481,0.6303378374193863,-0.03767167175963826,-0.02582012151899711
2.306349039077759,0.5944856416581339,0.6327009621983744,-0.03821532054024046,-0.011257144413729367
2.30741024017334,0.6471139313601763,0.6350408912050991,0.012073040155077153,0.020063172758792713
2.3084716796875,0.6960697090134853,0.6371400940506857,0.05892961496279958,0.038551887544528485
2.309532880783081,0.682678882472818,0.6390185318938818,0.04366035057893625,-0.0013327878902568173
2.310594081878662,0.5590795530231734,0.6407614647334298,-0.0816819117102564,-0.051902812550917984
2.311655282974243,0.4687313969099744,0.6422465681717915,-0.1735151712618171,-0.16365349161258297
2.3127167224884033,0.5380638574096667,0.6434631238979333,-0.10539926648826659,-0.12521810261705896
2.3137779235839844,0.4322371945832996,0.6444863332764789,-0.21224913869317924,-0.058152817934563276
2.3148391246795654,0.8833127401739113,0.6453105093878841,0.2380022307860271,0.031233256028113165
2.3159003257751465,0.6254990668203133,0.6460792238803976,-0.020580157060084314,0.04450513927064751
2.3169615268707275,0.7026777281222099,0.6465973131147374,0.056080415007472406,0.046726247467147444
2.3180227279663086,0.5529638897447581,0.646856263508016,-0.09389237376325787,-0.05725709363900884
2.3190839290618896,0.6357738657293183,0.6466734425973025,-0.010899576867984262,-0.03850975776759764
2.3201451301574707,0.5615052293803104,0.646363848158988,-0.08485861877867751,-0.0588932187899349
2.3212063312530518,0.6578231743624485,0.6458648794499642,0.011958294912484346,-0.03636313960609803
2.322267532348633,0.5978406625669023,0.645251480730859,-0.04741081816395676,0.006286428338160082
2.323328733444214,0.7009406701658059,0.6444260873616553,0.05651458280415056,0.036259857796372245
2.324389934539795,0.8326040720562594,0.6434305021589306,0.1891735698973288,0.15916565910805278
2.325451135635376,0.7832075165522644,0.6423622409809279,0.14084527557133653,0.31147401807230446
2.326512336730957,1.1977488490991222,0.6413240864419782,0.5564247626571439,0.3351505218272596
2.327573537826538,0.9750850885000804,0.6405748175402244,0.33451027095985597,0.30792665551988496
2.328634738922119,0.7329828321652077,0.6397584609513391,0.0932243712138685,0.255457261201068
2.3296959400177,0.8604270370948597,0.6388718785248553,0.2215551585700044,0.20759370092740725
2.3307571411132812,0.8788529839385235,0.6379224356100969,0.24093054832842664,0.23979022773166234
2.331818103790283,1.0044321037824289,0.6370640676485004,0.36736803613392843,0.24629934568720743
2.3328793048858643,0.730574605224907,0.6360079533572476,0.09456665186765945,0.161394312616811
2.3339405059814453,0.674457118516923,0.6350517427756477,0.03940537574127534,0.06942744732302208
2.3350017070770264,0.6387096933426768,0.6343566657482936,0.004353027594383163,0.00013000988927830068
2.3360626697540283,0.636741288249784,0.6337078482496685,0.003033440000115517,-0.010874237786276995
2.3371238708496094,0.6534666127412719,0.6331052902797722,0.020361322461499687,0.011952857804409089
2.3381850719451904,0.5786554379322841,0.6324445726053822,-0.053789134673098093,0.00825956985817114
2.3392460346221924,0.7143886640997398,0.6315913674411721,0.08279729665856772,-0.030817367041113375
2.3403072357177734,0.5156751845243394,0.6308625362361825,-0.11518735171184313,-0.06627714983891625
2.3413681983947754,0.4921301975078157,0.6302256901762284,-0.1380954926684127,-0.09072561487846587
2.3424293994903564,0.556585978748795,0.6297772409774265,-0.07319126222863148,-0.12131809671648319
2.3434906005859375,0.5454896684981575,0.6294618320246175,-0.08397216352645998,-0.0695554640654581
2.3445515632629395,0.5854537488335622,0.62927802439928,-0.043824275565717885,-0.025569740801312815
2.3456127643585205,0.6595388702653255,0.6293859787019904,0.030152891563335116,0.017887961635934348
2.3466737270355225,0.6683266560437767,0.6296700190278988,0.03865663701587796,0.015637188874469243
2.3477346897125244,0.6701167391839774,0.6301836862902979,0.039933052893679544,0.00035544281873518477
2.3487958908081055,0.5402238746921457,0.6308826707678423,-0.0906587960756966,0.01763317659460827
2.3498568534851074,0.6953764048767637,0.6317632690677355,0.06361313580902817,0.03147881055429837
2.3509180545806885,0.7972764134022683,0.6327760384263024,0.16450037497596592,0.1171787240194396
2.3519790172576904,0.7167319323143372,0.6339648802901081,0.08276705202422907,0.168342296228553
2.3530399799346924,0.8941601987171883,0.6351234771439292,0.2590367215732591,0.12114231802415977
2.3541011810302734,0.6332996047953275,0.6361504957311257,-0.002850890935798156,0.057178443587956373
2.3551621437072754,0.6117017974658278,0.6371977727476148,-0.025495975281787042,0.03518335265068542
2.3562231063842773,0.6575583517906589,0.6382822185403956,0.01927613325026334,-0.008603558006908924
2.3572840690612793,0.7182035060862294,0.6393686402248755,0.07883486586135391,0.034005701673546884
2.3583450317382812,0.6551300735301225,0.6404751337774878,0.014654939752634766,0.08216951015856713
2.3594062328338623,0.7181060144935462,0.6416161656543843,0.07648984883916188,0.0450745931891354
2.3604671955108643,0.742758650160042,0.6427615669369906,0.09999708322305145,0.029707026637471694
2.361528158187866,0.5025924343416002,0.6437000577790262,-0.141107623437426,-0.019694065281589193
2.362589120864868,0.6703097273960336,0.644607685632201,0.025702041763832506,-0.09078360379093157
2.36365008354187,0.4713955131182567,0.6454822189124745,-0.17408670579421776,-0.0901289733574985
2.364711046218872,0.5752743466067037,0.6463161934055752,-0.07104184679887149,-0.02106825746159289
2.365772008895874,0.7116484669067085,0.647103462826337,0.06454500408037145,-0.04241519681602765
2.366832971572876,0.634028332907562,0.6478380102973409,-0.013809677389778896,-0.05055136269667635
2.367893934249878,0.45162073521550117,0.6487294308078588,-0.19710869559235766,-0.11907202574075443
2.36895489692688,0.4838103074521309,0.6495929430121877,-0.16578263556005685,-0.13823970531572968
2.370015859603882,0.5538572936642725,0.6502429484935309,-0.09638565482925843,-0.09776092258153261
2.371076822280884,0.6957060185908418,0.6508262510601394,0.04487976753070244,-0.033613686386963756
2.3721377849578857,0.6241910261772268,0.6513362649560996,-0.02714523877887287,0.011761680636718399
2.3731987476348877,0.6558383456234951,0.6519782786749381,0.003860066948557006,0.052765107596602884
2.3742597103118896,0.7462333279840471,0.6525782727127554,0.0936550552712917,0.0365324721138145
2.3753204345703125,0.7425586889694404,0.6531584317201535,0.08940025724928691,0.07591505473656103
2.3763813972473145,0.6104941616798517,0.6536824156477331,-0.043188253967881396,0.048689075344444346
2.3774423599243164,0.727748115536766,0.6541454133395991,0.07360270219716691,-0.05815667533161047
2.3785033226013184,0.465131813580743,0.6545991915344395,-0.18946737795369645,-0.17954982437451958
2.379564046859741,0.33403268932540514,0.6549965419624582,-0.320963852637053,-0.22681497878919354
2.380625009536743,0.3846471354947217,0.6553599309404023,-0.27071279544568067,-0.2386820526076703
2.381685972213745,0.575457771014762,0.655655720609534,-0.080197949594772,-0.181026167394909
2.382746696472168,0.566812918097239,0.6558742623670519,-0.08906134426981294,-0.08498723734429288
2.38380765914917,0.5198189270525896,0.6560333509598418,-0.13621442390725225,-0.053121265638643195
2.384868621826172,0.7005761500756229,0.656116672020024,0.04445947805559891,-0.06052037608021997
2.3859293460845947,0.5691719155827349,0.6561738723661482,-0.08700195678341327,-0.04046481919276252
2.3869903087615967,0.6235320358642822,0.6564018930981514,-0.03286985723386926,0.0032667143482925168
2.3880510330200195,0.6753245811837764,0.6566004538796189,0.018724127304157512,-0.01548740276564534
2.3891119956970215,0.7244896226749705,0.6565211080625512,0.06796851461241937,0.02458264035146824
2.3901727199554443,0.606983764782675,0.6563058412867765,-0.049322076504101475,0.03625372792089332
2.3912336826324463,0.7404990904504314,0.6559964716978248,0.08450261875260656,0.04595969526050933
2.392294406890869,0.7080818487201009,0.6556525198053621,0.05242932891473884,0.04877792610927477
2.393355131149292,0.6991808397210582,0.6554588089975013,0.04372203072355685,0.025002742127628912
2.394416093826294,0.6267628918403833,0.6554470785098889,-0.028684186669505674,-0.03682050070566946
2.395476818084717,0.5265125565377139,0.6554820904278525,-0.12896953389013865,-0.0742443274131126
2.3965377807617188,0.5997405899180803,0.6553851441922319,-0.0556445542741516,-0.08791324054490235
2.3975985050201416,0.5964407513287108,0.6552881135539227,-0.05884736222521192,-0.04180421882899285
2.3986592292785645,0.6552691050680082,0.6552005848440051,6.852022400305469e-05,0.019485126035000824
2.3997199535369873,0.7332488122646351,0.6550119452405543,0.07823686702408084,0.03741792078526701
2.4007809162139893,0.6736930248830251,0.6548574107468689,0.018835614136156198,-0.015645291329898822
2.401841640472412,0.5823256049917142,0.6547549694954597,-0.0724293645037456,-0.05185499372821914
2.402902364730835,0.45108490480613667,0.6547021712059641,-0.2036172663998274,-0.11284193963370118
2.403963088989258,0.6556429589180074,0.6544959999550422,0.0011469589629652388,-0.09217214702481122
2.4050238132476807,0.510015049324457,0.6543781289757137,-0.14436307965125672,-0.08117504270270565
2.4060845375061035,0.6461478099092608,0.654343158073868,-0.008195348164607208,-0.10369673318816684
2.4071452617645264,0.4424965989168339,0.6543884200778765,-0.21189182116104255,-0.16523538544049188
2.408205986022949,0.4295929705970742,0.6545052354405497,-0.22491226484347554,-0.18669917998112578
2.409266948699951,0.5140296879822461,0.6546931029404565,-0.14066341495821033,-0.1745451691926589
2.410327672958374,0.5202708243339091,0.654930191173809,-0.13465936683989987,-0.07488079568372492
2.411388397216797,0.7007715231104522,0.65520776147406,0.0455637616363922,-0.019441726043012218
2.4124488830566406,0.675943362319395,0.655552674322709,0.020390687996685974,-0.003632824281736606
2.4135096073150635,0.5906949396972216,0.6559438730323565,-0.06524893333513482,-0.03735646529016168
2.4145703315734863,0.5932456948587495,0.6563966998059326,-0.06315100494718318,-0.0642723217434874
2.415631055831909,0.5512046994639411,0.6568002943359481,-0.10559559487200698,-0.04434833875319025
2.416691780090332,0.7375911394306898,0.6573888544219783,0.08020228500871152,0.02058791893254693
2.417752504348755,0.7046478057494374,0.6580248315076827,0.04662297424175477,0.049035232464520476
2.4188132286071777,0.7576007311603226,0.6587035427560208,0.09889718840430173,0.08897118250309796
2.4198737144470215,0.665947816304837,0.6594626209360333,0.0064851953688037645,0.05173130854360689
2.4209344387054443,0.7603405467534259,0.6602462518533307,0.10009429490009514,0.014172264393669302
2.421995162963867,0.6083699469087004,0.6610622302092798,-0.0526922833005794,0.011209339320574923
2.42305588722229,0.64904802215789,0.6618603767587067,-0.012812354600816644,0.04991349789371864
2.424116373062134,0.8080866929403459,0.6626824242553943,0.1454042686849516,0.06248856940296997
2.4251770973205566,0.7521855929546322,0.6635238187985298,0.08866177415610232,0.051764805215424405
2.4262378215789795,0.6501237558899936,0.6642738605082882,-0.014150104618294579,0.00965362873812006
2.4272983074188232,0.5451377447411085,0.6651624011875111,-0.12002465644640259,-0.04726693346007922
2.428359031677246,0.6799282592815111,0.6659432455673873,0.013985013714123862,-0.036613967891787315
2.42941951751709,0.6736465635008285,0.666727400086591,0.006919163414237484,0.024592920006100347
2.4304802417755127,0.7412145445891412,0.6675261758626728,0.07368836872646833,0.06944560106366915
2.4315407276153564,0.7630572924035168,0.6683339386306537,0.09472335377286312,0.05035459058181199
2.432577133178711,0.6743547639410952,0.6691450541255555,0.005209709815539698,0.003815105858470242
2.4336376190185547,0.6524241543343156,0.6699493816580022,-0.017525227323686665,0.0257698836677014
2.4346983432769775,0.6803481785360177,0.6707395153922958,0.009608663143721885,0.10501033064084168
2.4357588291168213,0.999196939322077,0.6714008027430483,0.32779613657902873,0.20260522038857315
2.436819314956665,0.9445990999630591,0.6719751884276726,0.27262391153538656,0.24270004680371376
2.437880039215088,0.8561105295597473,0.6722488742660049,0.18386165529374243,0.21698578373337224
2.4389405250549316,0.7838398269255966,0.6729155068021431,0.11092432012345355,0.15822255409112074
2.4400010108947754,0.8124169267592123,0.6732856499815885,0.13913127677762382,0.15299875814954383
2.4410617351531982,0.8803122974869155,0.6737200812914461,0.2065922161954694,0.1383925153407663
2.442122220993042,0.7610054868668513,0.6741003331601761,0.08690515370667518,0.08499682825855767
2.4431827068328857,0.6408975586989513,0.6743491396254682,-0.0334515809265169,-0.031983010030517546
2.4442431926727295,0.5553030911742073,0.6748950006135495,-0.11959190943934217,-0.09833649046129349
2.4453036785125732,0.5247871686094921,0.6752791906601574,-0.15049202205066525,-0.06688277537443894
2.446364402770996,0.7414372537551819,0.6757374344359756,0.06569981931920632,0.0020233709414411057
2.44742488861084,0.7605204368249074,0.6760745356072178,0.08444590121768969,0.03529342074693652
2.4484853744506836,0.6801438215216643,0.676686700897708,0.0034571206239563113,-0.009784056733910605
2.4495458602905273,0.5471490394031613,0.6773340314665593,-0.13018499206339806,-0.09266051900230823
2.450606346130371,0.5089460472130695,0.6779191026962538,-0.1689730554831843,-0.09644978930302692
2.451666831970215,0.6519604984012355,0.6787630852437541,-0.026802586842518572,-0.05813573625178598
2.4527273178100586,0.7211284254570551,0.6796231004888463,0.0415053249682088,-0.04534320987344278
2.4537878036499023,0.6138555088036066,0.6805033848601619,-0.06664787605655531,-0.06165587495260185
2.454848289489746,0.5169250429045549,0.6814184805584306,-0.1644934376538757,-0.057685954370868764
2.45590877532959,0.6533611993556458,0.6823549946351799,-0.02899379527953405,-0.024557719402544195
2.4569692611694336,0.8137304592357262,0.6832971941882462,0.13043326504747998,0.010313380557535497
2.4580297470092773,0.712316389109255,0.6845554421459147,0.027760946963340305,0.04895421709856276
2.459089994430542,0.6402745198603699,0.6859129860392437,-0.04563846617887379,0.059109784004920576
2.4601504802703857,0.7831561167626013,0.6871787095916941,0.09597740717090719,0.0400819474591384
2.4612109661102295,0.7910556303038291,0.6885583433702926,0.10249728693353644,0.029308578928916623
2.4622714519500732,0.659189164690439,0.6899718427143616,-0.03078267802392265,0.027094427581988344
2.463331937789917,0.642157836890291,0.6914867594874342,-0.049328922597143166,0.015288850562049396
2.4643921852111816,0.7695501847703294,0.6931776019429883,0.07637258282734116,0.00919964322780394
2.4654526710510254,0.7664014721266885,0.694963790635869,0.07143768149081953,0.04241432138662713
2.466513156890869,0.6653172534187592,0.6968066535343965,-0.03148940011563728,0.037686642818690524
2.467573404312134,0.7400230085960443,0.6988943500541387,0.041128658541905616,-0.0072411289976072445
2.4686338901519775,0.6588534187433018,0.70104007800884,-0.04218665926553822,-0.02584329813911927
2.469694137573242,0.6357201089296006,0.7033359308925584,-0.06761582196295779,-0.07729902313831447
2.470754623413086,0.6337932664092069,0.7054790787167362,-0.07168581230752935,-0.09495660142294457
2.4718151092529297,0.5256047654288261,0.7075654327861838,-0.18196066735735772,-0.060540674274908036
2.4728753566741943,0.7631452762890417,0.7095369380338363,0.05360833825520539,-0.0767875568279872
2.473935842514038,0.6848558358153436,0.7114374719691304,-0.026581636153786836,-0.04453868112696564
2.4749960899353027,0.5587657275052452,0.7132929334360141,-0.15452720593076885,-0.013888614809805293
2.4760565757751465,0.8115449980297074,0.7149770833705467,0.0965679146591607,-0.003933529905539149
2.477116823196411,0.7320072261058325,0.7165467205774041,0.01546050552842837,0.033503721135316564
2.478177070617676,0.8184540638906479,0.7179460605964536,0.10050800329419429,0.09069366355589642
2.4792375564575195,0.7384402287327653,0.7190693521691573,0.01937087656360792,0.04446106462124676
2.4802732467651367,0.8376241018380821,0.7202265084462961,0.11739759339178601,0.06625340687458589
2.4813337326049805,0.7005824744050015,0.7211183159289353,-0.02053584152393373,0.06847554795776815
2.482393980026245,0.8725409053554326,0.7220481445003731,0.15049276085505947,0.08737826169868974
2.4834542274475098,0.7956810211781871,0.7229044706756124,0.0727765505025747,0.07923827916046784
2.4845144748687744,0.7742515741340846,0.7237360729788016,0.05051550115528303,0.051652147084891145
2.485574960708618,0.7229236827057278,0.7244498753563426,-0.0015261926506148216,-0.03200414491806261
2.486635208129883,0.6002842674031692,0.7250341304516508,-0.12474986304848157,-0.0830135096911683
2.4876954555511475,0.6328471651659943,0.7254891937241801,-0.09264202855818582,-0.09237665177082696
2.488755702972412,0.6535031011425254,0.7257953173980919,-0.07229221625556648,-0.05312958974573055
2.4898159503936768,0.7731405078784583,0.7260694635702791,0.04707104430817921,0.019781209361443744
2.4908761978149414,0.7986408865228866,0.7262576044639351,0.0723832820589515,0.08547245956368585
2.491936445236206,0.8178070648663563,0.7267057610143687,0.09110130385198767,0.06966196734897355
2.4929966926574707,0.8064702252751601,0.7267122950923526,0.07975793018280752,0.03082609352423427
2.4940569400787354,0.6011991162251141,0.7269608105079367,-0.12576169428282258,-0.0199551592567908
2.4951171875,0.7252143683830168,0.7271305840464032,-0.0019162156633864003,-0.07338722663727769
2.4961774349212646,0.6374728565591342,0.7273456989311037,-0.08987284237196946,-0.06388999760724609
2.4972376823425293,0.6600874586987138,0.7277396627729505,-0.06765220407423678,-0.032381082361390784
2.498297929763794,0.7718245943503874,0.7278117941343323,0.04401280021605514,-0.022665444791592083
2.4993581771850586,0.6732136693773731,0.7280101732990111,-0.05479650392163793,-0.021165026456920553
2.5004184246063232,0.7345163670174155,0.7281852280450982,0.006331138972317296,-0.020394979427801704
2.501478433609009,0.6298305837954534,0.7285410761512597,-0.09871049235580631,-0.03907270598175906
2.5025386810302734,0.7504892829880523,0.7286836536240974,0.021805629363954915,-0.04287901428634534
2.503598928451538,0.6709545327510672,0.7287894027441199,-0.05783486999305265,-0.026397422958984174
2.5046591758728027,0.6652942928410132,0.7290671593571398,-0.06377286651612668,-0.04089994488378268
2.5057191848754883,0.7546641120629876,0.7291169337231727,0.025547178339814902,-0.07729644220607003
2.506779432296753,0.5618463226761584,0.7290732480353289,-0.1672269253591705,-0.03284281367929896
